dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.25,97,0.4467909616836603,0.006696738373185885,0.41300293879508976,0.009243302098262607,0.8642333333333334,0.004118656738954226,0.13576666666666667,0.004118656738954226,49.591009775797524,0.08944528334100284
0.25,98,0.4438029443059126,0.010546580101189371,0.4126330768267314,0.008714682758245511,0.8635999999999999,0.0014933184523067697,0.1364,0.0014933184523067697,49.69601694742838,0.09210803983292509
0.25,99,0.4427152349211066,0.004564510114914697,0.4149049183527629,0.010133877084428602,0.8620000000000001,0.005935486500700719,0.138,0.005935486500700719,49.79966481526693,0.09238591637653655
0.25,100,0.43911252906966797,0.005572819202698992,0.4182934357484182,0.011222974205613377,0.8617666666666667,0.0015885003409925312,0.13823333333333332,0.0015885003409925312,49.904501597086586,0.09263964422523141
0.3,1,2.0411201953278173,0.014758066112452011,1.8667473559061687,0.026604137927539573,0.3020333333333334,0.01248612563341141,0.6979666666666665,0.01248612563341138,37.42244974772135,0.07102587915510664
0.3,2,1.8100784506842507,0.009155275952706286,1.7140881815592446,0.08343974623132361,0.3532,0.03912019938599495,0.6468,0.03912019938599501,37.501495361328125,0.07196439191502021
0.3,3,1.7142974398426796,0.016584904182431935,1.6388421267191566,0.07563248351192524,0.3894666666666667,0.021693393771683882,0.6105333333333333,0.021693393771683896,37.58977381388346,0.07489965559574764
0.3,4,1.6389395223147627,0.018082197986145264,1.5418165648142497,0.06206105452054054,0.4339,0.026927309557399165,0.5660999999999999,0.026927309557399137,37.686787923177086,0.07950662857797942
0.3,5,1.5800889661346655,0.021480957424995912,1.473857646115621,0.05078520705257777,0.4566666666666667,0.016833399339804603,0.5433333333333333,0.016833399339804555,37.78901672363281,0.0844319546462055
0.3,6,1.528385855454415,0.020193623357678027,1.3963327554066975,0.012204314801993188,0.4899,0.006062177826491076,0.5101,0.006062177826491071,37.895973205566406,0.09027492217720554
0.3,7,1.485181986625034,0.02345420938049503,1.354652834701538,0.026739933466100676,0.5010666666666667,0.014759855464513668,0.4989333333333333,0.014759855464513638,38.00862375895182,0.09799201525865023
0.3,8,1.440684899141518,0.021936681196920504,1.317843929163615,0.023124015087272177,0.5175,0.012095040305844343,0.4825,0.012095040305844343,38.127549489339195,0.10523189626301634
0.3,9,1.4021412317100388,0.02358056783633206,1.298269864018758,0.07635075805686528,0.5248333333333334,0.031056453972295853,0.4751666666666667,0.031056453972295853,38.251817067464195,0.11095849853482995
0.3,10,1.3675575054108535,0.03205467317657074,1.2793690012613934,0.07442236148259723,0.5359333333333334,0.025400262465835512,0.4640666666666666,0.025400262465835512,38.37946319580078,0.11844520205864334
0.3,11,1.3281168813697313,0.032318678393093624,1.2070181862513223,0.03308411019625975,0.5631666666666666,0.011216654284292275,0.43683333333333335,0.011216654284292275,38.51216252644857,0.12485632275620247
0.3,12,1.2904122166926293,0.0318272068605686,1.1584586647669475,0.03699731555663186,0.5806666666666667,0.019606206500323638,0.41933333333333334,0.019606206500323638,38.65046310424805,0.1301270304544552
0.3,13,1.2575921052963634,0.03239111518420911,1.125752236843109,0.038236989339355335,0.5913666666666667,0.016313900003779972,0.40863333333333335,0.016313900003779972,38.7904307047526,0.13331765077146268
0.3,14,1.221097432642235,0.028862017641858237,1.0841189262390138,0.007930114556417572,0.6123333333333334,0.006296295206971569,0.3876666666666666,0.006296295206971569,38.93602498372396,0.1335828726186772
0.3,15,1.189158725667386,0.02838329580809303,1.0800178731282553,0.057166192737495417,0.6135666666666667,0.018565110646945618,0.38643333333333335,0.018565110646945618,39.08198165893555,0.13450312040166673
0.3,16,1.1581447947665555,0.02809797799318946,1.0229511583328248,0.015955035379945318,0.6354000000000001,0.0036097091295559684,0.3646,0.0036097091295559684,39.22953414916992,0.13572095088006386
0.3,17,1.1247733655081584,0.025585432461323308,1.0018874994595846,0.029694507425056544,0.6394333333333333,0.015841822285751497,0.3605666666666667,0.015841822285751497,39.37833913167318,0.13651170531026596
0.3,18,1.10127090696382,0.025756593343256737,0.9707963450113932,0.037190006498303375,0.6505333333333333,0.015916134371553068,0.34946666666666665,0.015916134371553068,39.52628835042318,0.1335614626287718
0.3,19,1.0755553060582024,0.02621507487380685,0.9564263153076172,0.02080245413385519,0.6571333333333332,0.013458206913750955,0.34286666666666665,0.013458206913750954,39.67502466837565,0.13312802752949154
0.3,20,1.050142957731281,0.022941785196796197,0.9119694952011108,0.03994076355706942,0.6727,0.013620939761998796,0.32730000000000004,0.013620939761998796,39.82366689046224,0.13047824132488886
0.3,21,1.0304298691534124,0.019914346340527536,0.900723256556193,0.013295139654439656,0.6773000000000001,0.007767238891652581,0.3227,0.00776723889165258,39.97177251180013,0.1299962832475131
0.3,22,1.0083348349130572,0.022073934046040498,0.890318423684438,0.039663237037574565,0.6836000000000001,0.010409610943738495,0.3164,0.010409610943738495,40.120646158854164,0.12876269628746181
0.3,23,0.9872293240578888,0.02042845503740724,0.8753223540941875,0.01810444403408476,0.6881666666666666,0.011082117727823202,0.31183333333333335,0.0110821177278232,40.269090016682945,0.12633707437546196
0.3,24,0.9714335350530939,0.017850235569798423,0.8413199048042297,0.013192119237820023,0.7045,0.006555150646628954,0.29550000000000004,0.006555150646628954,40.41595967610677,0.12600956115056977
0.3,25,0.953916335857941,0.016459427907631455,0.8440032352129618,0.039059159565508796,0.7024333333333334,0.014677988054680156,0.2975666666666667,0.014677988054680156,40.563419342041016,0.12368835692132728
0.3,26,0.9373109826448119,0.02040551659110756,0.8098942311922709,0.011839782797882696,0.7130666666666666,0.0044736264186153556,0.2869333333333334,0.0044736264186153556,40.71027628580729,0.1259278999050865
0.3,27,0.9220825256390747,0.019120001564808687,0.8171193553288778,0.026480126625363247,0.7120666666666667,0.008528970238741244,0.2879333333333333,0.008528970238741242,40.85545857747396,0.12422285056865337
0.3,28,0.9082372284098152,0.01726894958770928,0.807040947786967,0.02730613671209712,0.7162333333333333,0.00752684086010415,0.28376666666666667,0.007526840860104151,41.00137074788412,0.12534951276720893
0.3,29,0.8943815683058359,0.0159579761928308,0.7740256717999777,0.026353274348270388,0.7276333333333334,0.008914220848359812,0.27236666666666665,0.008914220848359812,41.14478302001953,0.12481845426867355
0.3,30,0.8794450568319485,0.015624369204308477,0.771259645430247,0.016063379444156794,0.7280000000000001,0.0059757844673314475,0.27199999999999996,0.0059757844673314475,41.2892214457194,0.12370894583149393
0.3,31,0.8638289060129228,0.01381670120433376,0.7444806323051453,0.031459216711179266,0.7383333333333333,0.0071500582748208405,0.26166666666666666,0.007150058274820841,41.434182484944664,0.12405042756693148
0.3,32,0.8554642787369926,0.017583815398091337,0.7603144616444905,0.013651171240102674,0.7345333333333333,0.0024006943440041005,0.2654666666666667,0.0024006943440041,41.577789306640625,0.12413944826932279
0.3,33,0.8412751257673655,0.015907848812399646,0.7330428733189901,0.02214197401147712,0.7421666666666665,0.00480138868800825,0.25783333333333336,0.00480138868800825,41.72015253702799,0.12438942858059178
0.3,34,0.8302922168554452,0.016481750996022584,0.7126983168919881,0.01895518807666659,0.7515333333333333,0.005947548514584238,0.2484666666666667,0.005947548514584238,41.86219914754232,0.12421717893049423
0.3,35,0.8171928334419074,0.014503019262612831,0.705187419986725,0.001367931612407244,0.7545000000000001,0.0017435595774163066,0.24550000000000002,0.0017435595774163068,42.00350824991862,0.12711045835260362
0.3,36,0.8080389065205899,0.016744895568781965,0.7067957701365154,0.006854369464009404,0.7527333333333334,0.0014047538337137071,0.24726666666666666,0.0014047538337137071,42.14440790812174,0.12679038691913266
0.3,37,0.7975253971946209,0.014982321310537512,0.6926391824404399,0.007768008013353423,0.7601,0.004484417464955748,0.2399,0.004484417464955748,42.28451156616211,0.12736424283226389
0.3,38,0.7875261845897632,0.013159889261833634,0.6792500630060831,0.022025878971143185,0.7619666666666666,0.007392789279651704,0.23803333333333335,0.007392789279651704,42.425665537516274,0.12673435264636151
0.3,39,0.7739840645314482,0.012994762759546764,0.6828378126780192,0.019240053295579606,0.7636,0.006165225056719365,0.23640000000000003,0.006165225056719365,42.56616083780924,0.12642289107745777
0.3,40,0.7687430591636099,0.015918583248749306,0.6746927197774251,0.01144409208109133,0.7657333333333334,0.004454585652261434,0.2342666666666667,0.004454585652261434,42.70398839314779,0.1274412513196973
0.3,41,0.7574524104290301,0.013986665238088444,0.6490692099571228,0.012985584500622892,0.7760333333333334,0.004082074635933722,0.22396666666666668,0.004082074635933722,42.84209696451823,0.13065674282306958
0.3,42,0.7474117295567235,0.013777020373563735,0.6625040507157643,0.01741148290773786,0.7726333333333333,0.005707305260219848,0.2273666666666667,0.005707305260219847,42.980533599853516,0.129509911119431
0.3,43,0.7383782998781782,0.014838064262120275,0.659189154656728,0.019375797013046123,0.7747333333333333,0.0084689629432023,0.22526666666666664,0.0084689629432023,43.118526458740234,0.1301918717188303
0.3,44,0.7308025602997619,0.012779074786103217,0.6275029832839966,0.012645169015293438,0.7828333333333334,0.0019425069712444786,0.2171666666666667,0.0019425069712444786,43.256324768066406,0.12917964767068146
0.3,45,0.722036643177652,0.013682615207997165,0.63016311917305,0.021236722400141336,0.7826333333333334,0.006612362159873978,0.21736666666666662,0.006612362159873978,43.393609364827476,0.1305412097386597
0.3,46,0.7147382925386014,0.01407306851641187,0.6148713147958119,0.01362165366453998,0.7888666666666667,0.003647373484212074,0.21113333333333328,0.003647373484212074,43.529005686442055,0.1306611943565693
0.3,47,0.7048145929718261,0.011442906091469899,0.6040993021647135,0.0014723609118831521,0.7920333333333334,0.0015011106998930293,0.20796666666666666,0.0015011106998930293,43.66387939453125,0.12951169377699076
0.3,48,0.6979229075473694,0.011784601255054239,0.5916105937957764,0.004635382119015511,0.7971,0.001044030650891004,0.2029,0.0010440306508910037,43.79865519205729,0.13092275910467366
0.3,49,0.6908797956844324,0.009719606283315052,0.5969657395998637,0.023245723323937553,0.7968999999999999,0.007566372975210763,0.20310000000000003,0.007566372975210763,43.93297322591146,0.13068462106014986
0.3,50,0.6810996415568332,0.011747988216920954,0.5911017203807831,0.009859082052516784,0.7972,0.0008544003745317695,0.20279999999999998,0.0008544003745317695,44.06713358561198,0.13272328276767423
0.3,51,0.6723112253073639,0.010462309560128974,0.57765144516627,0.0035568187010387078,0.8009333333333334,0.0017387735140993066,0.1990666666666667,0.0017387735140993068,44.198710123697914,0.1309494373365921
0.3,52,0.6665998946522812,0.006749266029881088,0.5886989488442739,0.007540424081288333,0.8001999999999999,0.00268886593194971,0.1998,0.00268886593194971,44.32960637410482,0.12971761155430273
0.3,53,0.6589218974367533,0.00850172838323454,0.5719232953071595,0.019502704739509314,0.8041666666666667,0.008140229316999203,0.19583333333333333,0.008140229316999203,44.46124394734701,0.13028648442033067
0.3,54,0.6523728847046337,0.009206245249984191,0.576200461101532,0.012225509340254218,0.8032,0.0066022723360976195,0.1968,0.0066022723360976195,44.592062632242836,0.13090786319874334
0.3,55,0.6493101466291499,0.009108331791830251,0.5553197169621785,0.004802267131957476,0.8112333333333334,0.0006658328118479938,0.18876666666666667,0.0006658328118479938,44.72076924641927,0.12912837493541615
0.3,56,0.6423192212496267,0.00774708912431089,0.5525086345354716,0.01485951334900827,0.8119000000000001,0.004327817001676466,0.18809999999999996,0.004327817001676466,44.85057576497396,0.12785375983688105
0.3,57,0.6366864346533073,0.0077865604916304895,0.5447344699700672,0.016521501192714262,0.8144,0.004026164427839484,0.18560000000000001,0.004026164427839484,44.97842788696289,0.12890612068720675
0.3,58,0.6330804776555946,0.0064838871242525525,0.539159382947286,0.005606218420965628,0.8164666666666666,0.004452340208624327,0.18353333333333333,0.004452340208624328,45.104390462239586,0.1312163383160384
0.3,59,0.6250236497307474,0.008535223585051327,0.539725149790446,0.012642014158436276,0.8161333333333333,0.0033605555096342518,0.18386666666666665,0.0033605555096342518,45.231327056884766,0.13226461717808308
0.3,60,0.6197897320055901,0.008047073254906669,0.5288179376125336,0.010653879428395028,0.8205999999999999,0.0032046840717923925,0.1794,0.0032046840717923925,45.357687632242836,0.13288300444630963
0.3,61,0.6133417794060118,0.006706218245490825,0.5327939357598623,0.007647237577225644,0.8193666666666667,0.0007767453465153793,0.18063333333333334,0.0007767453465153793,45.48273595174154,0.13441323298581184
0.3,62,0.6097567488978485,0.007523786674757257,0.533711828660965,0.018689691061379122,0.8205333333333334,0.004324735059322524,0.17946666666666666,0.004324735059322524,45.607199350992836,0.13600663393995374
0.3,63,0.6040278420627168,0.006864062644045635,0.5189744172732035,0.009471995798175968,0.8241333333333335,0.0041016256939575895,0.17586666666666664,0.0041016256939575895,45.73023986816406,0.13567116386783598
0.3,64,0.5999547664619164,0.006609565920221814,0.5111138501962026,0.012150044665659351,0.8263666666666666,0.003126233090051556,0.17363333333333333,0.0031262330900515556,45.85288111368815,0.13829549430149418
0.3,65,0.5937698296980277,0.009667019637039094,0.5152803343931834,0.012409936721694274,0.8251,0.003400000000000014,0.17490000000000003,0.003400000000000014,45.975152333577476,0.13800641462897767
0.3,66,0.5916163389335204,0.0103271095746474,0.5143207571188609,0.007022130608052922,0.8254666666666667,0.0007371114795832236,0.17453333333333332,0.0007371114795832236,46.095306396484375,0.1375660515215939
0.3,67,0.5845163565157624,0.007498725672042647,0.5045105762799581,0.011220270814727287,0.8288666666666668,0.004123509831846337,0.17113333333333333,0.004123509831846336,46.216819763183594,0.13695014122494195
0.3,68,0.5811358953477578,0.010004449645695874,0.5035538467407227,0.016378588526184852,0.8289333333333334,0.0018610033136276785,0.17106666666666667,0.0018610033136276787,46.336344401041664,0.13774386715822393
0.3,69,0.5749906196059676,0.008595300197455103,0.4942367232004801,0.008989712466285176,0.8322666666666666,0.0008504900548115076,0.16773333333333332,0.0008504900548115077,46.45720545450846,0.1386714463460984
0.3,70,0.5760574962527755,0.009076771484020769,0.5059621823628744,0.009196563177742872,0.8292,0.00276224546338666,0.17079999999999998,0.00276224546338666,46.57512919108073,0.1382948600136846
0.3,71,0.5684509071801731,0.005573127423463095,0.5015303064982096,0.0224323904391753,0.8315,0.005726255320888183,0.1685,0.005726255320888183,46.694043477376304,0.14071598129043364
0.3,72,0.564988626619739,0.006723553921305061,0.4893215953350067,0.004407332237836058,0.8347333333333333,0.001401189970465595,0.16526666666666665,0.0014011899704655948,46.81139882405599,0.1406236989018508
